<OOV>
not
do
m
like
think
people
know
you
s
thing
ve
feel
time
the
good
want
type
love
that
go
way
friend
re
get
find
it
try
well
my
its
say
lot
if
work
come
look
but
life
can
need
mean
what
thank
have
read
year
this
and
post
d
talk
actually
tell
right
person
he
sure
infp
make
i
pretty
yes
so
they
there
intj
day
infj
guy
thread
start
take
understand
long
when
probably
ill
is
help
ask
intp
question
maybe
kind
we
enfp
relationship
see
point
bad
sound
little
lol
in
youtubecom
usually
idea
hard
agree
yeah
world
different
guess
one
great
mind
she
believe
use
live
oh
let
problem
new
experience
happen
write
school
test
bit
feeling
no
hate
to
function
personality
definitely
reason
entp
care
interesting
happy
play
as
word
for
old
man
give
learn
change
sense
tend
end
answer
how
high
are
watch
meet
close
hear
would
enjoy
forum
girl
relate
just
self
true
mbti
nice
big
stuff
book
welcome
place
situation
wrong
sorry
music
consider
haha
fun
laugh
especially
remember
leave
fact
far
hope
real
fe
game
why
social
wonder
date
fi
away
exactly
head
job
istj
thought
stop
woman
also
ago
speak
emotion
was
istp
sort
listen
entj
family
movie
wish
able
realize
song
infps
will
easy
notice
dream
all
depend
introvert
ne
completely
kid
eye
month
example
enfj
ni
lose
call
base
share
turn
today
spend
isfp
conversation
your
isfj
interest
cool
past
figure
act
certain
issue
week
explain
matter
open
course
god
deal
opinion
interested
young
favorite
general
strong
intps
child
video
emotional
hey
face
human
break
night
story
moment
personally
funny
weird
fall
ti
similar
etc
cause
character
or
describe
totally
run
infjs
group
ll
crazy
awesome
could
personal
case
value
hi
likely
here
fit
ok
important
female
sleep
study
eat
advice
recently
second
decide
home
mom
however
estp
sometimes
class
intjs
hand
now
suppose
follow
picture
okay
send
possible
plan
hurt
esfj
small
mention
prefer
couple
hour
grow
term
stay
wait
bring
se
hello
topic
male
theory
generally
shit
view
deep
xd
fuck
at
wow
walk
show
cry
result
seriously
honestly
esfp
response
parent
drive
then
age
description
sad
college
some
te
list
difference
choose
focus
sex
mother
state
dad
sit
tongue
appreciate
level
common
heart
absolutely
keep
add
free
most
house
hell
difficult
entps
order
create
estj
reply
instead
hold
pick
lack
basically
miss
on
forget
enneagram
who
stand
art
si
lie
fear
wear
control
brain
kinda
trust
money
sister
curious
dear
die
simply
stupid
easily
short
imagine
expect
early
honest
extremely
thinking
assume
information
joke
even
worry
hug
room
comment
because
set
fine
language
move
brother
attention
beautiful
draw
being
perfect
develop
half
random
line
of
currently
check
process
late
smile
form
cat
party
pay
stress
accept
lead
internet
dark
amazing
outside
express
super
begin
online
food
body
buy
truth
system
hang
doubt
avoid
glad
kill
cognitive
were
low
bother
physical
action
science
exist
include
hmm
stick
argument
number
clear
future
proud
rule
trait
single
inside
first
quote
angry
drink
simple
death
attract
suck
link
nature
normal
very
subject
black
later
remind
bear
power
reality
quiet
force
hit
energy
respect
dog
fight
light
math
touch
from
cold
minute
decision
english
respond
non
certainly
tapatalk
